user_id,merchant_id,transaction_amount,merchant_category,payment_method,hour_of_day,day_of_week,is_weekend,device_type,transaction_gap_minutes,is_recurring,upi_app,merchant_popularity,network_latency,failed_transaction_attempts,user_profile,income_level
U102,M110,2666.42,health,wallet,4,3,0,android,35.42215273532195,0,GPay,0.0814408673219329,314.76564358868757,1,family,medium
U102,M102,2408.07,groceries,UPI,9,5,1,ios,73.76860023426048,0,GPay,0.42934273729965566,266.1025194971627,0,family,medium
U102,M102,3860.78,groceries,wallet,23,6,1,android,33.96981150772337,0,Paytm,0.6653892371680176,199.25343177960713,2,family,medium
U102,M110,3932.1,health,card,17,3,0,android,80.1135783809621,0,Paytm,0.47232165042830887,307.08337822750906,5,family,medium
U102,M110,694.93,health,card,6,5,1,android,49.31497438347005,0,Paytm,0.0736610720170594,621.254699604573,1,family,medium
U102,M104,1223.34,,card,16,1,0,,131.58411032823847,0,Paytm,0.5732426648480058,573.4561875908867,0,family,medium
U102,M102,925.23,groceries,wallet,13,4,0,ios,117.02010578968775,0,GPay,0.930965115016544,416.0012541967063,0,family,medium
U102,M110,906.49,health,UPI,14,6,1,android,66.30207990890378,0,Paytm,0.6841202707058789,236.49337646463954,0,family,medium
U102,M110,401.73,health,UPI,17,6,1,android,13.377158603714422,0,Paytm,0.39977754767388674,235.32304194756412,0,family,medium
U102,M102,3858.61,groceries,,15,1,0,ios,86.69735109736045,0,Paytm,0.3197484012265641,229.72835239021316,1,family,medium
U102,M104,1985.16,bills,card,1,3,0,ios,37.90057395952574,0,PhonePe,0.41074446783539187,213.48782617966836,0,family,medium
U102,M102,2253.7,groceries,card,5,1,0,ios,86.06278577911215,0,Paytm,0.3587978571573526,96.24340972439379,0,family,medium
U102,M104,2438.94,bills,wallet,11,4,0,ios,195.96654422963704,0,PhonePe,0.3852849260339827,510.3819033330875,0,family,medium
U103,M108,477.6,recharge,wallet,21,3,0,android,6.785826194366008,0,GPay,0.5632333087435071,487.43923998556795,0,student,low
U103,M108,243.43,recharge,card,23,4,0,,56.524674513038306,0,Paytm,0.9088513778823216,343.38956403248466,0,student,low
U103,M108,122.25,recharge,wallet,6,2,0,ios,12.643950388908213,0,PhonePe,0.716111035589251,296.22507188910186,0,student,low
U103,M101,266.15,food,wallet,3,0,0,android,9.625557381472515,0,PhonePe,0.433218635177845,259.7703554112883,0,student,low
U103,M106,163.37,entertainment,wallet,3,3,0,android,27.488259065627002,0,GPay,0.06956118348641471,544.1078871886867,0,student,low
U103,M101,323.39,food,card,20,2,0,ios,3.850038739129759,0,GPay,0.402311321174162,35.85296702364417,0,student,low
U103,M108,205.68,recharge,wallet,21,5,1,,32.31332177204403,0,PhonePe,0.7975235474416056,163.302410180689,0,student,low
U103,M108,328.6,recharge,card,4,1,0,,42.26394296771516,0,Paytm,0.30507163747934907,357.50132095576924,0,student,low
U103,M108,350.45,recharge,wallet,19,6,1,android,97.25733156837133,0,Paytm,0.9726687900335762,555.5960657598051,0,student,low
U103,M108,443.5,recharge,UPI,1,5,1,ios,0.0655282312634616,0,GPay,0.5302356927258912,278.25758243661295,0,student,low
U103,M101,386.07,food,card,10,6,1,android,31.88951472698871,0,Paytm,0.6701074493444349,284.71134345414214,0,student,low
U103,M101,246.69,food,card,9,6,1,android,20.57111038162573,0,Paytm,0.38259351450100454,495.0975306553863,0,student,low
U103,M108,91.69,recharge,card,13,3,0,android,64.73087282174663,0,GPay,0.5462980698788807,99.54124075148789,0,student,low
U103,M106,118.6,entertainment,card,18,5,1,android,31.76250760370211,0,Paytm,0.7897317633200116,349.85842335831893,0,student,low
U103,M108,351.68,recharge,wallet,20,1,0,android,16.54407093970363,0,Paytm,0.31525124302640506,395.89411315831467,0,student,low
U103,M106,399.09,entertainment,wallet,18,4,0,android,62.75016862579565,0,GPay,0.6118350545991809,126.47818565205284,0,student,low
U103,M101,334.96,food,card,13,4,0,android,60.734081305371916,0,GPay,0.7918518627551305,410.7288773820911,0,student,low
U103,M106,396.65,entertainment,UPI,3,5,1,android,34.80887875199498,0,GPay,0.6701726920589348,396.0966263644237,0,student,low
U103,M106,353.75,entertainment,wallet,4,2,0,android,51.55706488484201,0,PhonePe,0.1727310409477446,290.5146640098815,0,student,low
U103,M106,409.61,entertainment,wallet,16,3,0,android,10.279431252349534,0,GPay,0.18650668278577598,381.72275136595465,0,student,low
U103,M108,430.01,recharge,card,15,6,1,ios,78.40924382485476,0,PhonePe,0.8317211254931858,75.79840635485976,0,student,low
U103,M108,338.1,recharge,wallet,19,6,1,android,2.4643752111167765,0,GPay,0.0689406122792201,474.7032142479056,0,student,low
U103,M106,70.18,entertainment,UPI,3,3,0,ios,75.07381304754999,0,GPay,0.9296864524641508,340.9371172849884,0,student,low
U103,M106,310.3,entertainment,UPI,13,2,0,ios,15.684132374203855,0,GPay,0.015375624044496994,144.50453229327326,1,student,low
U103,M106,288.79,entertainment,card,21,5,1,android,84.1299495705882,0,PhonePe,0.7794306078033432,412.54117627402127,0,student,low
U103,M106,472.29,entertainment,card,21,5,1,android,242.04613798951658,0,Paytm,0.9468854443746169,382.6018983937556,0,student,low
U103,M106,96.69,entertainment,wallet,15,6,1,,19.004770002784838,0,GPay,0.0056882235293770345,430.22632193338404,0,student,low
U103,M106,247.65,entertainment,card,12,2,0,android,9.507153735384481,0,GPay,0.9016634146767579,407.57549619199347,3,student,low
U103,M101,234.56,food,card,15,2,0,android,17.28720560630067,0,PhonePe,0.7584101904270625,215.34593629739499,0,student,low
U103,M101,412.88,food,UPI,13,5,1,android,45.808350270356165,0,PhonePe,0.7939272752349539,309.6152658072698,0,student,low
U103,M106,474.4,entertainment,wallet,6,1,0,android,18.603643159714622,0,GPay,0.9366882392848946,31.544809117103398,1,student,low
U103,M108,404.09,recharge,UPI,2,6,1,ios,55.79676953845887,0,GPay,0.24408001046248584,345.9684480974353,0,student,low
U103,M101,145.94,food,wallet,10,0,0,ios,57.28526897214225,0,Paytm,0.4475464814142238,261.0378924902536,0,student,low
U103,M106,289.34,entertainment,card,16,1,0,android,19.836968789419412,0,PhonePe,0.09624412415757155,661.8564980885769,0,student,low
U103,M101,230.94,food,UPI,22,5,1,android,17.877030356457865,0,GPay,0.030650590707232417,167.31165797857554,0,student,low
U103,M106,112.57,entertainment,UPI,14,1,0,android,12.117736613652509,0,GPay,0.8033775714379212,129.14150007904345,0,student,low
U103,M106,184.07,entertainment,wallet,13,4,0,android,95.97386458810261,0,PhonePe,0.3644598479396435,270.7058130305702,0,student,low
U103,M106,231.85,entertainment,wallet,14,6,1,android,48.62288224532621,0,PhonePe,0.02958418363801385,99.5595545172969,0,student,low
U103,M101,353.25,food,card,15,2,0,ios,74.7684997364649,0,Paytm,0.6288397885586828,543.8966940009598,0,student,low
U103,M108,288.32,recharge,card,19,0,0,ios,29.37885873186439,0,Paytm,0.7006217301596944,182.67198839968518,0,student,low
U103,M108,359.26,recharge,UPI,5,0,0,android,27.789039215915142,0,Paytm,0.8757857809597044,323.44877159331656,1,student,low
U103,M101,456.92,food,wallet,19,0,0,android,34.88265096815457,0,GPay,0.7237496526342934,303.32849079100316,0,student,low
U103,M101,461.95,food,card,20,2,0,android,15.748433357527365,0,GPay,0.2569700777191445,504.49587014074166,0,student,low
U103,M101,436.76,food,card,13,1,0,android,167.60498079740645,0,Paytm,0.22006771475486187,239.00715824031985,1,student,low
U103,M108,53.19,recharge,wallet,19,5,1,android,2.083555804591312,0,PhonePe,0.14748453080470847,391.78554992553404,0,student,low
U103,M101,395.43,food,wallet,17,0,0,ios,15.120819398924596,0,GPay,0.9691416200498598,512.3865960739015,0,student,low
U103,M101,451.72,food,wallet,12,6,1,android,66.12371702248927,0,GPay,0.8644056243418639,450.1597263856145,1,student,low
U103,M101,93.46,food,,1,1,0,android,97.5974329064882,0,PhonePe,0.8661260590941703,26.977617743154156,0,student,low
U103,M108,187.55,recharge,UPI,4,2,0,android,16.33890054709491,0,PhonePe,0.4881452095272655,470.66295634365025,0,student,low
U103,M101,267.67,food,UPI,13,1,0,android,188.24674467511412,0,GPay,0.8397840356173905,466.1973766580466,2,student,low
U104,M110,1082.06,health,wallet,20,0,0,android,2.432394144011905,0,Paytm,0.14720022816015577,222.63937908548877,1,family,medium
U104,M110,3463.45,health,wallet,11,1,0,ios,37.53426393044502,0,PhonePe,0.6608175834598394,599.692230676935,0,family,medium
U104,M104,3128.84,bills,card,12,4,0,android,27.191594915341348,1,GPay,0.8174352692338844,153.7897227131369,0,family,medium
U104,M110,2815.1,health,wallet,14,0,0,android,20.831347461483364,0,GPay,0.7953831741226179,552.5122267114002,1,family,medium
U104,M102,341.13,groceries,card,1,2,0,ios,88.25345085736133,0,GPay,0.6463930515080781,150.60043395579146,0,family,medium
U104,M110,2129.27,health,card,15,2,0,ios,2.570420901529873,0,PhonePe,0.19244560536124078,480.0068329755915,0,family,medium
U104,M110,2469.54,health,UPI,2,1,0,ios,124.17127481232275,0,GPay,0.3088189135888453,259.31328937248753,0,family,medium
U104,M102,3488.17,groceries,UPI,6,1,0,ios,13.585112045460216,0,GPay,0.3564781651478325,198.43718648225055,0,family,medium
U104,M102,2589.58,groceries,card,18,5,1,android,137.85750095133812,0,PhonePe,0.33034801190716245,72.50131069241172,1,family,medium
U104,M104,454.94,bills,card,2,4,0,ios,42.0762270848154,1,PhonePe,0.05966222333060489,428.12994729192246,0,family,medium
U104,M104,2912.11,bills,card,18,1,0,ios,21.603587885117502,1,PhonePe,0.044920055242135604,265.2821677518519,0,family,medium
U104,M102,3388.96,groceries,card,11,2,0,ios,31.603932760093034,0,PhonePe,0.6172938264580871,319.487835661692,0,family,medium
U104,M102,3013.52,groceries,UPI,11,0,0,ios,41.8164249666155,0,GPay,0.7459668078860847,326.90970587706687,0,family,medium
U104,M102,773.45,groceries,card,4,0,0,android,50.62557020223043,0,PhonePe,0.4921339923973399,457.491539928752,1,family,medium
U104,M102,1986.21,groceries,UPI,6,1,0,ios,43.43951667441602,0,Paytm,0.5195892783342569,307.4492033562326,4,family,medium
U104,M102,1326.59,groceries,card,0,0,0,android,45.4978633467515,0,GPay,0.6272235829079829,465.0642663385296,6,family,medium
U104,M102,424.29,groceries,card,12,0,0,android,24.735160207653347,0,PhonePe,0.42752215456025355,570.6178637946605,0,family,medium
U104,M104,3315.38,bills,UPI,7,1,0,ios,25.302752519464743,1,Paytm,0.9136327461785047,93.87398214426855,1,family,medium
U104,M102,1826.69,groceries,wallet,2,5,1,android,156.830796373552,0,Paytm,0.38441820672976834,288.274509579631,0,family,medium
U104,M110,1420.71,,UPI,10,6,1,,41.350551861253514,0,GPay,0.1851516873433331,486.80299680834946,1,family,medium
U104,M102,895.34,groceries,wallet,10,3,0,android,19.319033489298768,0,GPay,0.5948658508876018,281.42857127581914,0,family,medium
U104,M104,3422.95,bills,wallet,2,3,0,android,75.66897461880413,1,GPay,0.10045602311350821,170.0948332164912,0,family,medium
U104,M110,958.12,health,wallet,16,6,1,ios,11.401529706508693,0,GPay,0.6163955247768592,341.8118631195096,0,family,medium
U104,M104,951.3,bills,UPI,9,4,0,android,277.35610674532734,0,PhonePe,0.4218367323682938,349.1458855082131,0,family,medium
U104,M110,3811.45,,wallet,15,0,0,ios,35.23355720967562,0,GPay,0.435841103652012,308.6063330710472,0,family,medium
U104,M110,2880.47,health,card,15,5,1,ios,27.4955052815124,0,GPay,0.863886032678957,291.29773584091043,0,family,medium
U104,M110,2546.02,health,card,16,4,0,android,19.383793080108493,0,Paytm,0.42747997098583534,231.99530185937346,0,family,medium
U104,M104,2841.57,bills,UPI,10,6,1,android,89.11232575111043,1,PhonePe,0.7378273273437872,230.5754214854444,0,family,medium
U104,M110,1461.88,health,wallet,11,2,0,ios,36.12656903505254,0,Paytm,0.8507993783196138,400.8679163079234,1,family,medium
U104,M110,1306.24,health,UPI,22,2,0,android,54.00455764929261,0,PhonePe,0.28324906227737445,348.8097241485499,0,family,medium
U104,M104,2770.48,bills,wallet,17,2,0,android,62.64136212039656,1,GPay,0.810248444424017,196.39682162351448,0,family,medium
U104,M104,3198.88,bills,UPI,2,3,0,ios,433.8867524787872,0,GPay,0.8510424485859022,416.27727436795067,0,family,medium
U104,M104,3002.85,bills,UPI,7,6,1,android,77.27998057554582,1,GPay,0.6314982826872882,480.5565803092648,1,family,medium
U104,M104,748.64,bills,UPI,13,2,0,android,49.13183956048252,1,Paytm,0.2650435287113426,274.61795127516797,0,family,medium
U105,M103,4082.25,travel,card,23,0,0,ios,46.94787362271754,0,GPay,0.009800526933971043,293.92164247096025,0,working,medium_high
U105,M105,1598.97,shopping,,6,2,0,android,38.9536348782901,0,Paytm,0.40469272144787705,428.2783580089241,1,working,medium_high
U105,M101,2750.26,food,wallet,15,2,0,ios,2.6740887377553206,0,GPay,0.4991835244550885,367.08998373766036,0,working,medium_high
U105,M103,4221.9,travel,wallet,1,5,1,ios,7.253496913094869,0,GPay,0.5132883603864953,371.78468106005727,0,working,medium_high
U105,M104,1581.63,bills,card,7,4,0,ios,16.529347365235616,0,Paytm,0.1282482056450649,303.21079823069624,1,working,medium_high
U105,M105,3127.41,shopping,wallet,4,0,0,ios,2.5018703619982556,0,PhonePe,0.7628288663942945,349.8931177171558,0,working,medium_high
U105,M101,1658.97,food,,8,4,0,android,28.829479007225597,0,PhonePe,0.1758407053782325,315.260580875989,0,working,medium_high
U105,M101,3597.06,food,card,6,3,0,android,13.437384056043832,0,Paytm,0.1584893231822786,195.10216901149923,0,working,medium_high
U105,M103,2185.4,travel,wallet,21,0,0,android,75.1160465959346,0,Paytm,0.8705956337262845,120.32193820111337,0,working,medium_high
U105,M104,3494.78,bills,UPI,12,0,0,android,26.08394775536239,1,Paytm,0.9805271682972928,120.73941547274157,0,working,medium_high
U105,M104,3551.69,bills,wallet,15,2,0,android,79.06417432925468,0,PhonePe,0.4606990131165025,308.02714114703406,0,working,medium_high
U105,M105,2783.55,shopping,UPI,19,3,0,android,59.62289226437136,0,Paytm,0.5967039731879612,138.8305850465997,0,working,medium_high
U105,M104,2311.82,bills,card,2,5,1,ios,35.44930097206718,1,PhonePe,0.7744117115869043,388.97564864970445,0,working,medium_high
U105,M103,980.02,travel,UPI,2,5,1,ios,17.37831675300692,0,Paytm,0.2147335023842284,266.7594914726026,0,working,medium_high
U105,M101,2197.85,food,card,11,1,0,android,132.29245101885076,0,Paytm,0.9835203077227346,559.6222789567114,0,working,medium_high
U105,M104,4346.3,bills,card,18,1,0,android,42.54845615150373,0,GPay,0.9346208403539079,492.90751557951387,0,working,medium_high
U105,M105,1443.78,shopping,card,23,4,0,android,26.287527273882375,0,PhonePe,0.8940054147313161,385.0470394900651,0,working,medium_high
U105,M104,3039.1,,card,1,6,1,ios,27.95916972548134,0,Paytm,0.3866925380055557,69.43980193967047,0,working,medium_high
U105,M101,2159.81,food,UPI,6,0,0,android,26.18187983256081,0,GPay,0.10278557855729642,400.35671137057983,0,working,medium_high
U105,M103,1648.79,travel,UPI,4,6,1,android,64.87132751928698,0,GPay,0.31920393582553075,206.73514686167516,1,working,medium_high
U105,M105,316.34,shopping,card,0,6,1,android,46.75246318580673,0,PhonePe,0.8703539993056497,285.65804648821194,1,working,medium_high
U105,M101,869.43,food,card,22,3,0,android,64.33056374310907,0,PhonePe,0.7662983780122603,439.85628624707806,0,working,medium_high
U105,M103,1362.29,travel,UPI,22,3,0,android,122.2149983454265,0,Paytm,0.6253982429914524,325.7881273361168,0,working,medium_high
U105,M104,1895.03,bills,wallet,3,5,1,,117.05487305488334,1,GPay,0.027319511641743288,717.8867870991083,0,working,medium_high
U105,M105,1369.94,shopping,card,11,5,1,ios,101.31596312947505,0,Paytm,0.10629486049964143,447.27329166579057,0,working,medium_high
U105,M101,3245.11,food,card,21,2,0,android,6.567486652173332,0,PhonePe,0.5196070954723462,534.7655108361366,0,working,medium_high
U105,M101,1607.97,food,wallet,18,2,0,ios,50.57142464517794,0,Paytm,0.9831264099816142,375.0499810980938,0,working,medium_high
U105,M103,4932.34,travel,wallet,14,4,0,ios,75.17771123774735,0,Paytm,0.8260820696300232,260.3279476847066,0,working,medium_high
U105,M101,1983.43,food,UPI,4,0,0,ios,238.72073774926992,0,Paytm,0.10527306220633847,218.42976068079503,0,working,medium_high
U105,M103,229.14,,wallet,0,3,0,android,74.83011017374564,0,Paytm,0.19719269237204107,244.43584282954944,1,working,medium_high
U105,M105,1303.23,shopping,wallet,8,4,0,android,0.5100268964736905,0,GPay,0.968414862695618,173.7173474571985,0,working,medium_high
U105,M103,3655.52,travel,wallet,1,4,0,android,63.226912292880044,0,PhonePe,0.14436455886967436,148.2568752130403,0,working,medium_high
U105,M105,2931.02,shopping,wallet,23,4,0,android,49.10645143988037,0,GPay,0.11907342598274095,339.08598090457286,7,working,medium_high
U105,M104,4031.52,bills,UPI,14,4,0,ios,77.66064815974735,1,GPay,0.08181890456473806,287.50027876868876,0,working,medium_high
U105,M103,3189.44,travel,card,20,0,0,android,7.358148619290195,0,Paytm,0.1272431727430331,47.88181536715152,0,working,medium_high
U105,M101,3529.21,food,card,2,3,0,ios,40.88172321868362,0,Paytm,0.61773121635463,352.6499387654588,0,working,medium_high
U105,M103,4924.91,travel,card,6,3,0,ios,36.556615027990716,0,PhonePe,0.1124506732335332,383.095338852291,1,working,medium_high
U105,M101,2839.44,food,UPI,6,3,0,ios,22.185219234552665,0,PhonePe,0.5035521510169848,67.8440398138219,0,working,medium_high
U106,M106,390.23,entertainment,UPI,15,0,0,ios,18.59646557187769,0,PhonePe,0.38342613331390707,352.4445812504441,0,student,low
U106,M108,419.25,recharge,card,6,2,0,android,77.45518028587621,0,Paytm,0.8711964372184073,1858.7252941910172,0,student,low
U106,M101,481.33,food,card,23,1,0,ios,2.336974602170274,0,GPay,0.9268722028146583,305.0402561030334,0,student,low
U106,M106,460.61,entertainment,UPI,17,6,1,ios,3.4722038157251482,0,Paytm,0.9482194474950326,204.70401984476945,0,student,low
U106,M106,221.32,entertainment,wallet,9,0,0,android,66.07197243054085,0,GPay,0.9748077672500773,155.4751409225923,6,student,low
U106,M106,374.67,,card,15,0,0,ios,5.5272627503113885,0,GPay,0.6278124290700053,449.60088386386155,0,student,low
U106,M101,355.75,food,UPI,22,0,0,ios,15.53819271933715,0,GPay,0.259372533524196,1410.5180161477313,0,student,low
U106,M101,186.83,food,card,6,2,0,android,17.572036696789457,0,PhonePe,0.049668705900809296,315.48243896488765,0,student,low
U106,M101,271.06,food,,6,3,0,,51.270030084689466,0,GPay,0.28705660611915573,193.1698462724059,0,student,low
U106,M101,276.08,,card,9,2,0,,24.454952924407657,0,GPay,0.8265006669807281,194.69046564670322,2,student,low
U106,M106,146.73,entertainment,UPI,22,2,0,ios,148.46803256542097,0,PhonePe,0.18947962009551722,525.4091521198928,0,student,low
U106,M106,197.37,entertainment,,10,0,0,ios,77.88961266198511,0,Paytm,0.9232740863535495,368.6101114187616,0,student,low
U106,M108,77.34,recharge,wallet,12,6,1,android,55.60955456067131,0,PhonePe,0.9661163224927548,320.8463478544926,0,student,low
U106,M108,73.18,recharge,wallet,19,2,0,android,15.00149764036388,0,PhonePe,0.24479290641577067,249.57749959233723,1,student,low
