user_id,merchant_id,transaction_amount,merchant_category,payment_method,hour_of_day,day_of_week,is_weekend,device_type,transaction_gap_minutes,is_recurring,upi_app,merchant_popularity,network_latency,failed_transaction_attempts,user_profile,income_level,behavior_personality
U127,M102,4799.07,groceries,UPI,21,0,0,ios,56.433435918425616,0,PhonePe,0.7942338856474153,250.1546748994201,0,family,medium,frugal
U127,M110,14229.61,,card,14,3,0,android,311.0199547736931,0,Paytm,0.6223031404675141,334.53511706062653,0,family,medium,frugal
U127,M110,417.68,health,UPI,18,4,0,ios,229.0579688092703,0,PhonePe,0.5421779780643259,561.6531176598792,0,family,medium,frugal
U127,M105,52785.46,shopping,card,21,1,0,android,116.17059933336583,0,GPay,0.7630002484540389,604.7926536931628,0,family,medium,frugal
U127,M102,3792.88,groceries,wallet,16,2,0,android,46.22265531150885,0,PhonePe,0.1770747717000547,299.2375839011898,0,family,medium,frugal
U127,M105,5794.0,shopping,UPI,16,6,1,ios,176.95220509079738,0,PhonePe,0.17267486448272995,300.5057988314791,0,family,medium,frugal
U127,M105,1709.97,shopping,card,6,5,1,ios,36.06211429282825,0,Paytm,0.5932148407357406,-1.412863662184293,0,family,medium,frugal
U127,M105,2187.52,shopping,UPI,19,1,0,android,40.1497694773734,0,PhonePe,0.7203886052994257,384.9485949396562,0,family,medium,frugal
U127,M109,2921.85,rent,wallet,16,1,0,android,6.675049068384893,1,Paytm,0.9076121183934155,300.8072366777198,0,family,medium,frugal
U127,M105,5956.48,,wallet,0,6,1,ios,344.2796670128648,0,GPay,0.6790422302116035,400.9912082618627,0,family,medium,frugal
U127,M102,3980.98,groceries,wallet,21,6,1,android,8.820781917915754,0,PhonePe,0.2006411424164536,73.7784661586627,0,family,medium,frugal
U127,M110,2645.9,health,wallet,8,0,0,android,45.644952106330734,0,PhonePe,0.6064694080954068,523.3747595039251,0,family,medium,frugal
U127,M104,6935.65,bills,card,14,2,0,ios,29.782337520874577,1,PhonePe,0.9117049987698819,128.65527089926078,0,family,medium,frugal
U127,M105,6882.71,shopping,wallet,3,2,0,ios,32.71299444609485,0,GPay,0.07022745759308402,145.54146034708808,0,family,medium,frugal
U127,M102,4135.37,groceries,wallet,0,1,0,ios,188.8198787066159,0,Paytm,0.12350452844489768,273.05943628666586,2,family,medium,frugal
U127,M102,16588.06,groceries,UPI,21,2,0,ios,189.55773199538243,0,GPay,0.3011565009767059,219.83646574813503,0,family,medium,frugal
U127,M110,6459.83,health,UPI,19,6,1,android,39.57245690758206,0,PhonePe,0.7918627252764388,139.82840514353225,1,family,medium,frugal
U127,M104,2027.45,bills,card,20,6,1,android,159.8213232587603,1,Paytm,0.42292461342686904,329.8471097809484,0,family,medium,frugal
U127,M104,20200.4,bills,wallet,2,3,0,ios,228.19697773837828,0,Paytm,0.5903325525913774,258.19267244258714,0,family,medium,frugal
U127,M103,11593.83,travel,wallet,20,1,0,ios,174.3126401401245,0,Paytm,0.9869516863019383,540.3983649637338,1,family,medium,frugal
U127,M104,1976.35,bills,wallet,13,6,1,android,31.329000028688725,0,GPay,0.42482063293546024,-12.038369111492159,1,family,medium,frugal
U127,M102,7253.16,groceries,UPI,15,2,0,android,8.56089406968091,0,GPay,0.8268056464938748,397.89881456502667,0,family,medium,frugal
U127,M110,9587.5,health,UPI,11,3,0,ios,354.4961004320414,0,PhonePe,0.428042431294376,421.77752901824795,0,family,medium,frugal
U127,M104,6431.72,bills,card,23,3,0,android,7.099733888343175,0,GPay,0.47422114500273094,255.91278367071592,1,family,medium,frugal
U128,M105,9575.46,shopping,wallet,23,1,0,ios,1.6098382076698095,0,Paytm,0.9828007268630552,1010.5499636114369,0,family,medium,balanced
U128,M110,576.24,health,card,15,5,1,android,17.372665695892007,0,PhonePe,0.9668241183367756,175.15267956798903,0,family,medium,balanced
U128,M106,10031.24,entertainment,card,8,1,0,ios,137.5427590047013,0,Paytm,0.9615500060838208,223.34861476812904,0,family,medium,balanced
U128,M102,6345.9,groceries,UPI,11,3,0,ios,57.0876973440299,0,PhonePe,0.43964540180149614,254.09756109155018,0,family,medium,balanced
U128,M105,4426.04,,wallet,16,0,0,ios,9.88849552103892,0,GPay,0.993572171490861,22.089808247703218,0,family,medium,balanced
U128,M105,6685.87,shopping,UPI,17,5,1,android,2.5096989339548137,0,Paytm,0.48896809229074767,243.67733997177868,4,family,medium,balanced
U128,M105,9454.03,shopping,wallet,17,1,0,android,92.59530838371052,0,Paytm,0.4236745758829541,42.03566743789173,0,family,medium,balanced
U128,M102,11147.4,groceries,card,1,5,1,ios,115.64580802727582,0,GPay,0.10864799306226003,173.72165010115424,2,family,medium,balanced
U128,M110,7230.0,health,card,22,0,0,ios,185.046389551187,0,GPay,0.5267427137216166,269.4011787012593,0,family,medium,balanced
U128,M110,3775.71,health,card,19,3,0,ios,76.31435333468504,0,Paytm,0.6426580200973039,361.9177675453543,0,family,medium,balanced
U128,M105,2309.76,shopping,UPI,1,1,0,ios,150.25360547682266,0,Paytm,0.907311156986661,349.48701447162085,0,family,medium,balanced
U128,M105,10813.71,shopping,wallet,13,2,0,ios,38.41685438444985,0,GPay,0.0694004966923557,568.7831166112068,0,family,medium,balanced
U128,M109,1399.49,rent,wallet,10,6,1,ios,64.48327362973738,1,GPay,0.7159227349221242,323.56223906232793,0,family,medium,balanced
U128,M110,8623.32,health,card,6,5,1,ios,80.51626516381948,0,PhonePe,0.7251727644669765,196.27288178397367,2,family,medium,balanced
U128,M104,9065.43,bills,wallet,22,6,1,ios,7.985137360275225,0,PhonePe,0.8303221914806358,361.6127692119675,0,family,medium,balanced
U128,M106,25673.46,entertainment,UPI,20,5,1,ios,24.107873311368138,0,Paytm,0.5234487524087015,1904.956372765997,0,family,medium,balanced
U128,M102,13396.09,groceries,UPI,2,1,0,android,25.869055253231203,0,Paytm,0.9359723751517351,201.6264692168588,0,family,medium,balanced
U128,M105,4883.67,shopping,wallet,21,3,0,android,33.560069321407305,0,PhonePe,0.5620332657067757,347.616653856983,1,family,medium,balanced
U128,M102,8710.59,groceries,wallet,0,2,0,ios,0.5125432351279338,0,PhonePe,0.29092963281215767,380.94178479804896,2,family,medium,balanced
U128,M104,4379.79,bills,card,9,3,0,android,68.34166789813749,0,GPay,0.977205797028095,296.76564903681526,0,family,medium,balanced
U128,M101,300.55,food,wallet,18,6,1,ios,24.66984224945421,0,Paytm,0.9342699648337701,457.8271893909544,0,family,medium,balanced
U128,M102,3202.47,groceries,wallet,1,6,1,ios,32.58080467652107,0,PhonePe,0.10085076756222844,283.17327483602963,0,family,medium,balanced
U128,M102,94071.88,groceries,card,12,2,0,android,56.32048931709159,0,Paytm,0.6345767510770375,532.1784103188015,0,family,medium,balanced
U128,M110,11584.95,health,wallet,0,2,0,android,3.269712020103329,0,GPay,0.20812112742665345,533.1131209791322,0,family,medium,balanced
U128,M109,2010.56,rent,UPI,0,6,1,ios,108.03941922378495,0,PhonePe,0.0638555742660517,392.05215421749506,0,family,medium,balanced
U128,M110,11073.17,health,wallet,1,1,0,,15.884171663151404,0,GPay,0.13624455204452457,533.8735204054133,0,family,medium,balanced
U128,M105,6271.54,shopping,UPI,2,6,1,android,9.269734893158365,0,PhonePe,0.4485809721828008,-91.48490462748481,0,family,medium,balanced
U128,M110,5844.7,health,UPI,23,6,1,,63.70245033517125,0,Paytm,0.07882389545335,187.5239800418819,0,family,medium,balanced
U128,M104,2848.5,bills,UPI,22,6,1,ios,13.775144646999982,1,Paytm,0.3006786957836114,243.04315234232564,0,family,medium,balanced
U128,M105,2679.87,shopping,wallet,13,6,1,android,11.312706636731578,0,Paytm,0.8419827278722763,185.57515883887984,0,family,medium,balanced
U128,M107,13378.65,fuel,card,11,1,0,android,169.8547622197183,0,PhonePe,0.8663955802085633,275.43092564615074,0,family,medium,balanced
U128,M110,113117.18,health,wallet,0,3,0,ios,87.06329707218973,0,Paytm,0.7635938636237385,177.51410384371167,0,family,medium,balanced
U128,M110,5688.04,health,card,16,5,1,android,121.70095891044495,0,Paytm,0.8631344393767272,637.0309677564824,0,family,medium,balanced
U128,M104,33379.89,bills,wallet,16,5,1,android,6.22305363709524,0,GPay,0.4657999784979715,263.217734856422,0,family,medium,balanced
U128,M102,1670.49,groceries,UPI,15,3,0,android,21.303171986654952,0,GPay,0.6563114800086017,188.1616062709178,0,family,medium,balanced
U128,M105,4798.4,shopping,card,1,1,0,ios,23.628993485989213,0,Paytm,0.2385708256109662,148.53829828440175,0,family,medium,balanced
U128,M110,4200.3,health,card,13,6,1,android,244.0993410788618,0,PhonePe,0.5569612103064583,325.7876863898966,0,family,medium,balanced
U128,M104,19736.66,bills,wallet,19,3,0,android,87.99337282221708,0,GPay,0.22266961626485093,272.9298130913935,1,family,medium,balanced
U128,M104,6305.9,,UPI,18,3,0,,80.37396688655583,0,GPay,0.705406289195481,263.8218220864586,9,family,medium,balanced
U128,M104,6861.15,bills,card,14,4,0,android,18.78764200590898,0,GPay,0.7137873259931339,359.55104349035116,0,family,medium,balanced
U128,M104,4104.35,bills,card,9,2,0,ios,34.11991226188172,1,GPay,0.826380128260242,481.9280608176309,0,family,medium,balanced
U128,M109,12250.71,rent,UPI,9,2,0,ios,29.14548555567135,0,Paytm,0.0831889578856091,308.01009730884135,0,family,medium,balanced
U129,M108,5239.42,recharge,wallet,14,0,0,android,5.580362997440115,0,Paytm,0.43273103613532493,224.8723288152715,0,student,low,digital_addict
U129,M101,2144.21,food,wallet,1,5,1,ios,80.68690601262759,0,PhonePe,0.3675618252418237,307.7456583490289,0,student,low,digital_addict
U129,M105,2385.95,shopping,wallet,3,3,0,ios,51.783372229956115,0,Paytm,0.4118087392748041,333.55192296362884,0,student,low,digital_addict
U129,M106,17231.08,entertainment,card,2,6,1,android,101.24022665146833,0,GPay,0.7499828965226166,346.2973967751057,0,student,low,digital_addict
U129,M108,482.9,recharge,wallet,1,6,1,ios,60.698061543234765,0,Paytm,0.7922175920939766,30.482513118466102,0,student,low,digital_addict
U129,M108,904.28,recharge,wallet,9,4,0,ios,79.23526298304868,0,PhonePe,0.2788134950131723,588.3241252548805,1,student,low,digital_addict
U129,M104,368.51,bills,wallet,23,0,0,android,54.14226303324394,0,PhonePe,0.4368255172829012,614.682904297513,0,student,low,digital_addict
U129,M101,1017.9,food,UPI,7,5,1,ios,23.077079306615545,0,GPay,0.14006104071923253,167.53691174835095,1,student,low,digital_addict
U129,M105,1793.16,shopping,card,18,3,0,android,14.164925226265773,0,PhonePe,0.429451992428987,409.75348309446196,1,student,low,digital_addict
U129,M108,4357.56,recharge,UPI,3,3,0,ios,13.49098071552187,0,GPay,0.7182329380808706,327.7971774133229,0,student,low,digital_addict
U129,M108,2149.09,recharge,UPI,22,2,0,ios,11.523353656375026,0,Paytm,0.7129640635767666,164.89308809726978,0,student,low,digital_addict
U129,M108,850.16,recharge,UPI,21,5,1,android,123.28485563368756,0,PhonePe,0.07093617944062047,487.63406830376863,0,student,low,digital_addict
U129,M101,996.17,food,wallet,23,1,0,ios,48.868231111270255,0,GPay,0.8858411030910086,270.491724762837,0,student,low,digital_addict
U129,M104,322.24,bills,card,10,1,0,android,17.201417803329807,0,Paytm,0.48019898927275084,455.4284017645077,0,student,low,digital_addict
U129,M108,1360.33,recharge,UPI,7,6,1,android,135.2064578699161,0,GPay,0.8341856851238261,453.9266509386915,0,student,low,digital_addict
U129,M105,798.43,shopping,card,0,5,1,,50.5644033653541,0,PhonePe,0.3144530904220382,337.26180953317225,0,student,low,digital_addict
U129,M105,1722.03,shopping,UPI,11,4,0,android,9.424541540214838,0,Paytm,0.030090986727792646,440.5463752521156,0,student,low,digital_addict
U129,M106,1740.29,entertainment,,3,1,0,android,36.98980306681659,0,GPay,0.09128275253678242,547.1332545590731,0,student,low,digital_addict
U129,M106,847.89,entertainment,wallet,0,1,0,ios,20.04561369191582,0,Paytm,0.6071949410431686,502.56678789211537,0,student,low,digital_addict
U129,M101,3699.93,food,card,23,1,0,android,228.15210267240676,0,PhonePe,0.321658633319457,184.56469283929727,0,student,low,digital_addict
U129,M103,1885.75,travel,card,11,3,0,android,57.27542856830778,0,PhonePe,0.30347764180806425,128.83629596992887,2,student,low,digital_addict
U129,M108,3679.05,recharge,UPI,23,6,1,android,3.562949144937959,0,GPay,0.564951565619069,139.85316422109548,0,student,low,digital_addict
U129,M101,2194.4,food,UPI,3,3,0,android,9.098789821098126,0,Paytm,0.035423389843151076,187.55508648092777,0,student,low,digital_addict
U129,M101,4046.58,food,UPI,7,2,0,ios,12.192234520458536,0,GPay,0.5738323175871766,229.88994308237193,0,student,low,digital_addict
U129,M101,823.63,food,card,3,5,1,ios,1.0731942362320166,0,GPay,0.8691179889634104,148.73968900959255,0,student,low,digital_addict
U129,M106,16925.6,entertainment,wallet,23,5,1,ios,88.8155459567397,0,Paytm,0.3803695959753909,106.64621585535883,0,student,low,digital_addict
U129,M108,1225.32,recharge,,3,1,0,android,4.053955160644397,0,Paytm,0.03734627816316882,218.8663105872997,1,student,low,digital_addict
U130,M102,81285.4,groceries,UPI,2,0,0,android,32.67217716414457,0,GPay,0.5779020776340305,195.30146857143723,0,family,medium,balanced
U130,M109,6416.03,rent,wallet,15,0,0,android,72.27919107699302,1,GPay,0.9573142486820682,284.12855339687036,0,family,medium,balanced
U130,M104,324.55,bills,UPI,17,2,0,,7.576386256817265,0,Paytm,0.05287459888400292,200.49860445785401,0,family,medium,balanced
U130,M103,1604.0,travel,card,12,1,0,android,106.23337301843017,0,Paytm,0.779958828193316,415.72628067231517,0,family,medium,balanced
U130,M105,7127.08,shopping,wallet,23,2,0,ios,41.62428250303383,0,PhonePe,0.17131112640775092,262.7551018659891,1,family,medium,balanced
U130,M104,1948.42,bills,UPI,0,1,0,android,6.231496489948916,0,GPay,0.9077646516371682,-19.57226152537396,1,family,medium,balanced
U130,M110,2851.6,health,UPI,22,4,0,,25.87826958232314,0,Paytm,0.0161941759969616,594.7833966602482,0,family,medium,balanced
U130,M104,8167.85,bills,UPI,9,6,1,ios,20.58428454459188,0,Paytm,0.19197940276874248,160.10105411380817,0,family,medium,balanced
U130,M110,1143.28,health,wallet,16,1,0,android,94.21941114388932,0,Paytm,0.503493085572984,219.7371048677873,0,family,medium,balanced
U130,M108,6958.58,recharge,UPI,9,3,0,android,25.76104379719551,0,Paytm,0.5862770992622216,162.71408570433533,0,family,medium,balanced
U130,M105,5047.88,shopping,card,12,5,1,ios,12.898438785083027,0,GPay,0.12190763684516814,475.9468007800906,0,family,medium,balanced
U130,M102,2426.81,groceries,card,10,0,0,android,106.81464439601766,0,GPay,0.06886241919259362,365.2559181767895,2,family,medium,balanced
U130,M104,410.61,bills,wallet,0,2,0,ios,27.047325002743797,0,PhonePe,0.7266132791834842,426.2622685848399,0,family,medium,balanced
U130,M110,495.09,health,UPI,12,1,0,ios,293.4290543994324,0,GPay,0.8466271078388726,619.6814637010997,1,family,medium,balanced
U130,M105,9935.71,,card,3,2,0,android,43.086256331466736,0,Paytm,0.3536459760127133,259.36502424673233,0,family,medium,balanced
U130,M105,3310.49,shopping,UPI,0,6,1,android,4.898564178734332,0,Paytm,0.9756316151509021,468.8944417443065,0,family,medium,balanced
U130,M110,7064.58,health,wallet,11,5,1,android,14.037069680128047,0,Paytm,0.9098067182668595,489.994851597225,0,family,medium,balanced
U130,M102,1090.59,groceries,,11,2,0,ios,18.57920099804886,0,GPay,0.4862086119883625,232.6653006519491,0,family,medium,balanced
U130,M105,2330.05,shopping,UPI,9,6,1,ios,45.42739375273778,0,PhonePe,0.9184086769247098,216.37154081350894,0,family,medium,balanced
U130,M110,14958.82,health,wallet,7,4,0,ios,368.6046566704087,0,GPay,0.33504299966489204,375.51760791404,0,family,medium,balanced
U130,M102,7320.38,groceries,UPI,0,3,0,android,38.765495626570726,0,PhonePe,0.7133988467658481,233.26045506503507,0,family,medium,balanced
U131,M108,6749.33,recharge,wallet,23,5,1,,13.439602565978062,0,PhonePe,0.871397521031101,361.92975836665215,2,student,low,impulsive
U131,M104,7052.71,bills,,0,4,0,ios,8.663421632611895,1,Paytm,0.15578870992875948,272.04842067799797,1,student,low,impulsive
U131,M101,4038.56,food,UPI,16,5,1,android,93.99574997999652,0,GPay,0.6883693252670816,214.99372768713818,1,student,low,impulsive
U131,M108,2925.95,recharge,UPI,23,0,0,,14.369915698833546,0,PhonePe,0.9452073627351906,-4.377842916004113,2,student,low,impulsive
U131,M105,5726.33,shopping,UPI,13,0,0,ios,17.506885850487308,0,Paytm,0.3049331941026481,194.1923974276695,0,student,low,impulsive
U131,M106,1764.22,entertainment,UPI,2,6,1,ios,151.68576467631345,0,GPay,0.47109640429056343,419.539884695858,0,student,low,impulsive
U131,M106,4246.1,entertainment,card,3,1,0,android,72.5631568653167,0,PhonePe,0.06507720755479751,524.2589254058757,0,student,low,impulsive
U131,M105,3712.61,shopping,UPI,23,0,0,ios,77.6839787893767,0,GPay,0.8820333745188419,272.85386032527725,1,student,low,impulsive
U131,M105,11979.9,shopping,UPI,1,1,0,android,70.71074428682802,0,GPay,0.07223067331364996,77.68086008175291,0,student,low,impulsive
U131,M106,16288.25,entertainment,card,1,5,1,ios,86.73307822425542,0,GPay,0.8264875883719909,370.0556256551274,0,student,low,impulsive
U131,M108,751.82,recharge,card,7,1,0,ios,3.243875474803618,0,PhonePe,0.5748925309816939,243.35337565769095,0,student,low,impulsive
U131,M105,1887.87,shopping,wallet,22,5,1,ios,55.54977461687749,0,GPay,0.3296328277650784,487.11990740231266,3,student,low,impulsive
U131,M105,1481.5,shopping,wallet,22,6,1,android,37.488610273207975,0,GPay,0.6277924782003403,56.38489830329425,0,student,low,impulsive
U131,M108,4762.78,recharge,UPI,23,6,1,ios,36.61813846088002,0,PhonePe,0.15024736458912613,343.0686593232871,1,student,low,impulsive
U131,M108,59234.56,recharge,card,22,6,1,ios,13.535208594954822,0,GPay,0.8577011220526667,311.7433731729527,0,student,low,impulsive
U131,M106,2777.35,entertainment,card,11,0,0,ios,5.219936735965267,0,Paytm,0.3758983532633239,158.05077462445604,1,student,low,impulsive
U131,M101,667.65,food,wallet,2,4,0,android,32.04585952193925,0,PhonePe,0.09476337624461473,225.70092824349905,0,student,low,impulsive
U131,M101,2886.01,food,wallet,3,2,0,android,64.90956930412364,0,PhonePe,0.5475848105631655,452.9652799496102,0,student,low,impulsive
U131,M106,3342.95,entertainment,wallet,8,1,0,android,2.6549807488855737,0,Paytm,0.7467451288817513,690.7740826639947,0,student,low,impulsive
U131,M105,5136.65,shopping,UPI,11,3,0,android,24.69558320457376,0,PhonePe,0.21028970178438733,272.821982437907,1,student,low,impulsive
U131,M106,2289.12,entertainment,card,6,3,0,android,68.51758412751828,0,Paytm,0.16043419761542155,318.6702573129833,0,student,low,impulsive
U131,M106,3857.8,entertainment,UPI,23,6,1,ios,9.694050237153062,0,GPay,0.796400665632112,-73.43056373031129,0,student,low,impulsive
U131,M106,5131.83,entertainment,UPI,20,2,0,ios,19.317894036300736,0,PhonePe,0.7719931957400133,-101.2059960555535,0,student,low,impulsive
U131,M101,4094.79,food,card,19,5,1,android,4.475154233573029,0,PhonePe,0.006575607713656173,265.5728719359545,0,student,low,impulsive
